date,scheduled_outage_today,n_scheduled_events,total_scheduled_minutes
2026-01-18,1,3,1380.0
2026-01-20,1,4,1950.0
2026-01-21,1,2,960.0
2026-01-22,1,3,1380.0
2026-01-23,1,1,450.0
